"key","message","comment","context"
"Frequency","Частота",,
"From Date","Дата начала",,
"Full name","ФИО",,
"Gantt","Гант",,
"Gantt with project","Диаграмма ганта",,
"Gantt with user","Диаграмма задачи",,
"General","Основное",,
"Generate Purchase Order","Создать заказ на поставку",,
"Generate purchase order btn","Создать заказ на поставку",,
"Generate quotation","Создать коммерческое предложение",,
"Get data","Получить данные",,
"Green","Зеленый",,
"Grey","Серый",,
"HoldBacks","Удержания",,
"HoldBacks lines","Строки удержаний",,
"Holiday Date","Дата праздника",,
"Holiday Name","Имя праздника",,
"Hours Management","Управление часами",,
"Hours management by (${userName}) from (${_parent.fromDate}) to (${_parent.toDate}) project (${projectName})",,,
"Hours management by user",,,
"Import all members","Импортировать всех участников",,
"Importance","Важность темы",,
"Important","Важный",,
"Important users","Важные пользователи",,
"Internal Description","Внутреннее описание",,
"Invoiced","Счет",,
"Invoices","Счета",,
"Invoicing","Выставление счетов",,
"Is Upvote","Проголосовать за",,
"Last active date time","Последняя активность",,
"Last password update date","Дата последнего обновления пароля",,
"Leave ask","Заявка на уход",,
"Leave date","Отпросится с",,
"Leave request","Заявка на уход",,
"Leave requests","Заявки на уход",,
"Like","Нравится",,
"Likes","Нравится",,
"Likes and dislikes","Лайки и дизлайки",,
"Log Times","Записи времени",,
"Log time","Записать время",,
"Login","Логин",,
"Main","Главная",,
"Main page","Главная страница",,
"Make done","Завершить задачу",,
"Manage lines","Управлять строками",,
"Members","Участники",,
"Meta data","Мета данные",,
"My open tasks","Мои открытые задачи",,
"My tasks","Мои задачи",,
"Name","Имя",,
"New task","Новая задача",,
"New ticket","Новый тикет",,
"Not invoiced","Счет не выставлен",,
"Not specified","Не указан",,
"Not started","Не начато",,
"Open task btn","Кнопка открытия задачи",,
"Order Accepted","Заказ принят",,
"Order Proposed","Предложенный заказ",,
"Other","Другие",,
"Password","Пароль",,
"Password changed!","Пасморт изменен",,
"Per section calendar","Календарь по секциям",,
"Per section kanban","Канбан по секциям",,
"Per status calendar","Календарь по статусам",,
"Per status kanban","Канбан по статусам",,
"Per user calendar","Календарь по пользователям",,
"Person info","Личная информация",,
"Petaboard","Петаборд",,
"Planned Time Planning","Планирование времени",,
"Planning","Планирование",,
"Post","Комментарий",,
"Production","Производство",,
"Project","Проект",,
"Project Name","Название проекта",,
"Project Task Tree","Древо задач проекта",,
"Project id",,,
"Project name","Проект",,
"ProjectTask.Forecast","Прогноз задачи проекта",,
"ProjectTask.Landing","Посадка задачи проекта",,
"ProjectTask.Real","Реальная задача проекта",,
"ProjectTask.Sold","Проданная задача проекта",,
"Projects","Проекты",,
"Public Holiday","Государственные праздники",,
"Purchase","Покупка",,
"Purchase order lines","Строки заказа на покупку",,
"Purchases","Закупки",,
"Readable time","Читабельное время",,
"Real costs","Реальные затраты",,
"Reason","Причина",,
"Red","Красный",,
"Request status","Статус",,
"Requester","Отправитель",,
"Reset","Сброс",,
"Resource booking","Бронирование ресурса",,
"Responsible","Ответственный",,
"Roadmap","Дорожная карта",,
"Sale order lines","Строки заказа на продажу",,
"Sales","Продажи",,
"Save","Сохранить",,
"Select new lines","Выбрать новые строки",,
"Select projects","Выберите проекты",,
"Send request","Отправить запрос",,
"Show expense lines","Показать строки расходов",,
"Show production orders","Показать производственные заказы",,
"Show purchase order lines","Показать строки заказа на покупку",,
"Show sale order lines","Показать строки заказа на продажу",,
"Spent Hours","Потраченные часы",,
"Spent time","Потраченное время",,
"Start","Начало",,
"Start date-time","Дата начала задачи",,
"Stop","Стоп",,
"Subject","Тема",,
"Supplier Invoice lines","Строки счета поставщика",,
"Supplier contracts","Контракты поставщика",,
"Tag name","Имя тега",,
"Tags","Теги",,
"Take charge","Взять на себя",,
"Task","Задача",,
"Task Count","Количество задач",,
"Task Invoicing","Выставление счета задачи",,
"Task Tree","Древо задач",,
"Task assigned to","Задача назначена",,
"Task assigned to the client","Задача назначена клиенту",,
"Task assigned to the provider","Задача назначена поставщику",,
"Task date","Дата задачи",,
"Task deadline","Крайний срок задачи",,
"Task editor","Редактор задач",,
"Task order","Порядок задачи",,
"Task start","Начало задачи",,
"Tasks","Задачи",,
"Tasks Count","Количество задач",,
"Tasks created by me","Задачи, созданные мной",,
"Team","Команда",,
"This field indicates the section or stage of the project to which the issue relates.","Это поле указывает на раздел или стадию проекта, к которой относится задача.",,
"This field indicates the task type or category, which helps categorize tasks in the project.","Это поле указывает на тип или категорию задачи, что помогает классифицировать задачи в проекте.",,
"Time Spent","Затраченное время",,
"Time follow-up","Время наблюдения",,
"Timer","Таймер",,
"TimesheetLine.timeSpent","Табель учета времени",,
"Title","Название",,
"Title topic","Название темы",,
"To Date","Дата конца",,
"To Invoice","Для счета",,
"To be invoiceable, each element (task, timesheet, expenses, etc.) has to be set with the checkbox ""To invoice"" as True. These boolean buttons below will set newly created element with ""To invoice"" as True.","Чтобы выставить счет, каждый элемент (задача, табель, расходы и т. д.) должен быть помечен флажком «К выставлению счета» как Истина. Эти логические кнопки ниже будут устанавливать новый элемент с «К выставлению счета» как Истина.",,
"To create new timespent lines, you need to do it via project task or via the HR ""Complete my Timesheet"" menu.","Для создания новых строк учета времени необходимо сделать это через задачу проекта или через меню HR «Заполнить мой табель учета».",,
"Tools","Инструменты",,
"Topic","Тема",,
"Total Worked Hours","Общее количество отработанных часов",,
"Total duration (Hours)","Общая продолжительность (часы)",,
"Total hours spent","Всего затрачено часов",,
"Total worked hours","Всего отработано часов",,
"Tree view","Древовидный вид",,
"UUID","Уникальный UUID",,
"Unlink selected lines","Отсоединить выбранные строки",,
"Update user","Обновить данные",,
"Upload user","Загрузить сотрудника",,
"Upvote Count","Подсчет голосов",,
"User","Пользователи",,
"User Name","Имя пользователя",,
"User id","Айди пользователя",,
"User info","Данные сотрудника",,
"User name","Имя пользователя",,
"Users","Пользователи",,
"Users activity","Активность сотрудников",,
"Users info","Данные сотрудников",,
"Users list","Список пользователей",,
"Validated Timesheet lines","Проверенные строки табеля",,
"View Count","Количество просмотров",,
"Views","Просмотры",,
"Vote Count","Количество голосов",,
"Votes","Голоса",,
"Waiting","Ожидание",,
"Waiting Timesheet lines","Ожидающие строки табеля",,
"We consider the question that was asked in this forum important","Мы считаем вопрос, заданный в этом форуме, важным.",,
"Wiki","Вики",,
"Work hours","Рабочие часы",,
"Workers hours","Часы сотрудников",,
"Yellow","Желтый",,
"com.axelor.apps.pbproject.job.BirthdaySchedulerJob",,,
"com.axelor.apps.pbproject.job.DutySchedulerJob",,,
"com.axelor.apps.pbproject.job.HolidaySchedulerJob",,,
"createdDate","Дата создания",,
"hours","часы",,
"whatever@example.com",,,
